Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BENGKULU,PENDIDIKAN BIOLOGI,16,184,8.7
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN BIOLOGI,24,26,92.31
UNIVERSITAS HALUOLEO,PENDIDIKAN BIOLOGI,36,114,31.58
UNIVERSITAS ISLAM NEGERI RADEN FATAH,PENDIDIKAN BIOLOGI,18,136,13.24
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,PENDIDIKAN BIOLOGI,12,150,8.0
UNIVERSITAS JEMBER,PENDIDIKAN BIOLOGI,40,410,9.76
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN BIOLOGI,45,44,100.0
UNIVERSITAS MATARAM,PENDIDIKAN BIOLOGI,24,108,22.22
UNIVERSITAS MULAWARMAN,PENDIDIKAN BIOLOGI,24,141,17.02
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN BIOLOGI,25,55,45.45
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BIOLOGI,20,356,5.62
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN BIOLOGI,22,279,7.89
UNIVERSITAS NEGERI MALANG,PENDIDIKAN BIOLOGI,33,401,8.23
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN BIOLOGI,36,610,5.9
UNIVERSITAS NEGERI PADANG,PENDIDIKAN BIOLOGI,38,332,11.45
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BIOLOGI,32,559,5.72
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BIOLOGI,27,486,5.56
UNIVERSITAS PAPUA,PENDIDIKAN BIOLOGI,12,7,100.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN BIOLOGI,18,42,42.86
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BIOLOGI,27,644,4.19
UNIVERSITAS SAMUDRA,PENDIDIKAN BIOLOGI,32,91,35.16
UNIVERSITAS SEBELAS MARET,PENDIDIKAN BIOLOGI,18,326,5.52
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN BIOLOGI,28,10,100.0
UNIVERSITAS SILIWANGI,PENDIDIKAN BIOLOGI,24,266,9.02
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN BIOLOGI,24,324,7.41
UNIVERSITAS SYIAH KUALA,PENDIDIKAN BIOLOGI,30,336,8.93
UNIVERSITAS TIDAR,PENDIDIKAN BIOLOGI,32,163,19.63
