Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,ILMU ADMINISTRASI NEGARA,24,415,5.78
UNIVERSITAS BENGKULU,ILMU ADMINISTRASI NEGARA,20,265,7.55
UNIVERSITAS CENDERAWASIH,ILMU ADMINISTRASI NEGARA,24,9,100.0
UNIVERSITAS HALUOLEO,ILMU ADMINISTRASI NEGARA,60,203,29.56
UNIVERSITAS INDONESIA,ILMU ADMINISTRASI NEGARA,14,359,3.9
UNIVERSITAS ISLAM NEGERI AR-RANIRY,ILMU ADMINISTRASI NEGARA,42,45,93.33
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,ILMU ADMINISTRASI NEGARA,36,231,15.58
UNIVERSITAS JEMBER,ILMU ADMINISTRASI NEGARA,47,353,13.31
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU ADMINISTRASI NEGARA,40,119,33.61
UNIVERSITAS MUSAMUS MERAUKE,ILMU ADMINISTRASI NEGARA,30,33,90.91
UNIVERSITAS NEGERI SURABAYA,ILMU ADMINISTRASI NEGARA,25,707,3.54
UNIVERSITAS PALANGKARAYA,ILMU ADMINISTRASI NEGARA,30,258,11.63
UNIVERSITAS RIAU,ILMU ADMINISTRASI NEGARA,48,740,6.49
UNIVERSITAS SAM RATULANGI,ILMU ADMINISTRASI NEGARA,34,167,20.36
UNIVERSITAS SEBELAS MARET,ILMU ADMINISTRASI NEGARA,21,731,2.87
UNIVERSITAS SUMATERA UTARA,ILMU ADMINISTRASI NEGARA,24,836,2.87
UNIVERSITAS TANJUNGPURA,ILMU ADMINISTRASI NEGARA,45,520,8.65
UNIVERSITAS TEUKU UMAR,ILMU ADMINISTRASI NEGARA,48,143,33.57
UNIVERSITAS TIDAR,ILMU ADMINISTRASI NEGARA,40,390,10.26
