Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS HALUOLEO,PENDIDIKAN SEJARAH,S1,36,66,54.55
UNIVERSITAS JAMBI,PENDIDIKAN SEJARAH,S1,13,150,8.67
UNIVERSITAS JEMBER,PENDIDIKAN SEJARAH,S1,27,225,12.0
UNIVERSITAS MULAWARMAN,PENDIDIKAN SEJARAH,S1,12,100,12.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN SEJARAH,S1,35,39,89.74
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN SEJARAH,S1,20,286,6.99
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN SEJARAH,S1,28,191,14.66
UNIVERSITAS NEGERI MALANG,PENDIDIKAN SEJARAH,S1,42,349,12.03
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN SEJARAH,S1,36,357,10.08
UNIVERSITAS NEGERI PADANG,PENDIDIKAN SEJARAH,S1,37,330,11.21
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN SEJARAH,S1,30,404,7.43
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SEJARAH,S1,27,279,9.68
UNIVERSITAS PATTIMURA,PENDIDIKAN SEJARAH,S1,20,9,100.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN SEJARAH,S1,9,22,40.91
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN SEJARAH,S1,20,371,5.39
UNIVERSITAS SAMUDRA,PENDIDIKAN SEJARAH,S1,32,78,41.03
UNIVERSITAS SEBELAS MARET,PENDIDIKAN SEJARAH,S1,16,235,6.81
UNIVERSITAS SILIWANGI,PENDIDIKAN SEJARAH,S1,40,167,23.95
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN SEJARAH,S1,16,169,9.47
UNIVERSITAS SYIAH KUALA,PENDIDIKAN SEJARAH,S1,25,109,22.94
UNIVERSITAS TANJUNGPURA,PENDIDIKAN SEJARAH,S1,15,62,24.19
