Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,KEPERAWATAN,46,766,6.01
UNIVERSITAS ANDALAS,KEPERAWATAN,54,546,9.89
UNIVERSITAS BORNEO TARAKAN,KEPERAWATAN,24,0,100.0
UNIVERSITAS DIPONEGORO,KEPERAWATAN,40,911,4.39
UNIVERSITAS JENDERAL SOEDIRMAN,KEPERAWATAN,27,550,4.91
UNIVERSITAS NEGERI GORONTALO,KEPERAWATAN,45,407,11.06
UNIVERSITAS SULAWESI BARAT,KEPERAWATAN,28,26,100.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,KEPERAWATAN,8,0,100.0
UNIVERSITAS TANJUNGPURA,KEPERAWATAN,20,201,9.95
UNIVERSITAS UDAYANA,KEPERAWATAN,27,375,7.2
"UPN ""VETERAN"" JAKARTA",KEPERAWATAN,28,823,3.4
