Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK ELEKTRO,40,151,26.49
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK ELEKTRO,56,902,6.21
INSTITUT TEKNOLOGI SUMATERA,TEKNIK ELEKTRO,88,351,25.07
UNIVERSITAS AIRLANGGA,TEKNIK ELEKTRO,20,0,100.0
UNIVERSITAS ANDALAS,TEKNIK ELEKTRO,45,538,8.36
UNIVERSITAS BANGKA BELITUNG,TEKNIK ELEKTRO,36,79,45.57
UNIVERSITAS BENGKULU,TEKNIK ELEKTRO,20,99,20.2
UNIVERSITAS BORNEO TARAKAN,TEKNIK ELEKTRO,24,33,72.73
UNIVERSITAS BRAWIJAYA,TEKNIK ELEKTRO,60,755,7.95
UNIVERSITAS CENDERAWASIH,TEKNIK ELEKTRO,24,13,100.0
UNIVERSITAS DIPONEGORO,TEKNIK ELEKTRO,40,595,6.72
UNIVERSITAS GADJAH MADA,TEKNIK ELEKTRO,20,605,3.31
UNIVERSITAS HALUOLEO,TEKNIK ELEKTRO,30,56,53.57
UNIVERSITAS HASANUDDIN,TEKNIK ELEKTRO,35,474,7.38
UNIVERSITAS INDONESIA,TEKNIK ELEKTRO,20,318,6.29
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,TEKNIK ELEKTRO,16,74,21.62
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,TEKNIK ELEKTRO,27,293,9.22
UNIVERSITAS JAMBI,TEKNIK ELEKTRO,20,56,35.71
UNIVERSITAS JEMBER,TEKNIK ELEKTRO,36,291,12.37
UNIVERSITAS JENDERAL SOEDIRMAN,TEKNIK ELEKTRO,32,317,10.09
UNIVERSITAS KHAIRUN,TEKNIK ELEKTRO,24,8,100.0
UNIVERSITAS LAMPUNG,TEKNIK ELEKTRO,30,191,15.71
UNIVERSITAS MALIKUSSALEH,TEKNIK ELEKTRO,100,143,69.93
UNIVERSITAS MARITIM RAJA ALI HAJI,TEKNIK ELEKTRO,60,35,100.0
UNIVERSITAS MATARAM,TEKNIK ELEKTRO,30,111,27.03
UNIVERSITAS MULAWARMAN,TEKNIK ELEKTRO,15,66,22.73
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK ELEKTRO,10,5,100.0
UNIVERSITAS NEGERI GORONTALO,TEKNIK ELEKTRO,40,41,97.56
UNIVERSITAS NEGERI MAKASSAR,TEKNIK ELEKTRO,21,0,100.0
UNIVERSITAS NEGERI MALANG,TEKNIK ELEKTRO,18,318,5.66
UNIVERSITAS NEGERI MEDAN,TEKNIK ELEKTRO,20,177,11.3
UNIVERSITAS NEGERI SEMARANG,TEKNIK ELEKTRO,36,418,8.61
UNIVERSITAS NEGERI SURABAYA,TEKNIK ELEKTRO,20,326,6.13
UNIVERSITAS NEGERI YOGYAKARTA,TEKNIK ELEKTRO,14,385,3.64
UNIVERSITAS NUSA CENDANA,TEKNIK ELEKTRO,20,67,29.85
UNIVERSITAS PADJADJARAN,TEKNIK ELEKTRO,15,376,3.99
UNIVERSITAS PAPUA,TEKNIK ELEKTRO,12,3,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,TEKNIK ELEKTRO,30,442,6.79
UNIVERSITAS RIAU,TEKNIK ELEKTRO,24,297,8.08
UNIVERSITAS SAM RATULANGI,TEKNIK ELEKTRO,21,71,29.58
UNIVERSITAS SEBELAS MARET,TEKNIK ELEKTRO,16,354,4.52
UNIVERSITAS SILIWANGI,TEKNIK ELEKTRO,12,143,8.39
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK ELEKTRO,26,268,9.7
UNIVERSITAS SRIWIJAYA,TEKNIK ELEKTRO,28,477,5.87
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK ELEKTRO,24,261,9.2
UNIVERSITAS SUMATERA UTARA,TEKNIK ELEKTRO,41,556,7.37
UNIVERSITAS SYIAH KUALA,TEKNIK ELEKTRO,35,231,15.15
UNIVERSITAS TADULAKO,TEKNIK ELEKTRO,20,41,48.78
UNIVERSITAS TANJUNGPURA,TEKNIK ELEKTRO,24,105,22.86
UNIVERSITAS TIDAR,TEKNIK ELEKTRO,32,181,17.68
UNIVERSITAS TRUNOJOYO MADURA,TEKNIK ELEKTRO,36,108,33.33
UNIVERSITAS UDAYANA,TEKNIK ELEKTRO,48,192,25.0
"UPN ""VETERAN"" JAKARTA",TEKNIK ELEKTRO,21,175,12.0
