Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI SUMATERA,TEKNIK PERTAMBANGAN,102,417,24.46
UNIVERSITAS BANGKA BELITUNG,TEKNIK PERTAMBANGAN,24,52,46.15
UNIVERSITAS CENDERAWASIH,TEKNIK PERTAMBANGAN,24,17,100.0
UNIVERSITAS HALUOLEO,TEKNIK PERTAMBANGAN,30,191,15.71
UNIVERSITAS HASANUDDIN,TEKNIK PERTAMBANGAN,25,542,4.61
UNIVERSITAS ISLAM NEGERI JAKARTA,TEKNIK PERTAMBANGAN,18,111,16.22
UNIVERSITAS JAMBI,TEKNIK PERTAMBANGAN,20,98,20.41
UNIVERSITAS JEMBER,TEKNIK PERTAMBANGAN,21,147,14.29
UNIVERSITAS KHAIRUN,TEKNIK PERTAMBANGAN,15,36,41.67
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK PERTAMBANGAN,12,104,11.54
UNIVERSITAS MULAWARMAN,TEKNIK PERTAMBANGAN,15,136,11.03
UNIVERSITAS NUSA CENDANA,TEKNIK PERTAMBANGAN,10,30,33.33
UNIVERSITAS PALANGKARAYA,TEKNIK PERTAMBANGAN,10,89,11.24
UNIVERSITAS PAPUA,TEKNIK PERTAMBANGAN,12,18,66.67
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,TEKNIK PERTAMBANGAN,25,33,75.76
UNIVERSITAS SRIWIJAYA,TEKNIK PERTAMBANGAN,24,643,3.73
UNIVERSITAS SYIAH KUALA,TEKNIK PERTAMBANGAN,20,198,10.1
UNIVERSITAS TANJUNGPURA,TEKNIK PERTAMBANGAN,10,63,15.87
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK PERTAMBANGAN,34,905,3.76
