Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS JAMBI,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,20,120,16.67
UNIVERSITAS MATARAM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,36,90,40.0
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,24,162,14.81
UNIVERSITAS NEGERI MALANG,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,48,300,16.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,9,19,47.37
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,20,5,100.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,16,142,11.27
UNIVERSITAS SYIAH KUALA,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,25,59,42.37
UNIVERSITAS TANJUNGPURA,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,15,48,31.25
