Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS JAMBI,"PEND. BAHASA, SASTRA INDONESIA & DAERAH",S1,40,332,12.05
UNIVERSITAS NEGERI MALANG,"PEND. BAHASA, SASTRA INDONESIA & DAERAH",S1,30,470,6.38
UNIVERSITAS NEGERI MEDAN,"PEND. BAHASA, SASTRA INDONESIA & DAERAH",S1,44,672,6.55
UNIVERSITAS PALANGKARAYA,"PEND. BAHASA, SASTRA INDONESIA & DAERAH",S1,12,93,12.9
UNIVERSITAS SEBELAS MARET,"PEND. BAHASA, SASTRA INDONESIA & DAERAH",S1,16,407,3.93
UNIVERSITAS TANJUNGPURA,"PEND. BAHASA, SASTRA INDONESIA & DAERAH",S1,15,208,7.21
