Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BENGKULU,BIMBINGAN DAN KONSELING,16,207,7.73
UNIVERSITAS BORNEO TARAKAN,BIMBINGAN DAN KONSELING,24,93,25.81
UNIVERSITAS JAMBI,BIMBINGAN DAN KONSELING,32,280,11.43
UNIVERSITAS MULAWARMAN,BIMBINGAN DAN KONSELING,24,210,11.43
UNIVERSITAS NEGERI GORONTALO,BIMBINGAN DAN KONSELING,40,77,51.95
UNIVERSITAS NEGERI MAKASSAR,BIMBINGAN DAN KONSELING,35,510,6.86
UNIVERSITAS NEGERI MALANG,BIMBINGAN DAN KONSELING,32,389,8.23
UNIVERSITAS NEGERI PADANG,BIMBINGAN DAN KONSELING,34,656,5.18
UNIVERSITAS NEGERI SEMARANG,BIMBINGAN DAN KONSELING,27,710,3.8
UNIVERSITAS PALANGKARAYA,BIMBINGAN DAN KONSELING,10,54,18.52
UNIVERSITAS PENDIDIKAN INDONESIA,BIMBINGAN DAN KONSELING,27,1049,2.57
UNIVERSITAS SEBELAS MARET,BIMBINGAN DAN KONSELING,16,483,3.31
UNIVERSITAS SULTAN AGENG TIRTAYASA,BIMBINGAN DAN KONSELING,16,427,3.75
UNIVERSITAS TADULAKO,BIMBINGAN DAN KONSELING,20,48,41.67
