Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI MALANG,PENDIDIKAN TATA BOGA,S1,18,454,3.96
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN TATA BOGA,S1,22,465,4.73
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TATA BOGA,S1,24,552,4.35
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TATA BOGA,S1,15,689,2.18
