Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
ISI DENPASAR,SENI PEDALANGAN,S1,4,1,100.0
ISI SURAKARTA,SENI PEDALANGAN,S1,11,16,68.75
ISI YOGYAKARTA,SENI PEDALANGAN,S1,5,11,45.45
